AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
50.0,,2015,Ventura,56,,,,11/7/15,0,,False,True,,,34.15,-118.87944399999999,False,Potrero Fire,,11/7/15,,,,,3f31752f-4f51-4705-9fe4-50beec88a0e8,
50.0,,2015,Mendocino,23,,,,8/3/15,4,,False,True,,,39.433009999999996,-123.36316000000001,False,Mendocino Lightning Fires,,7/30/15,,,,,9f031bfa-47bc-4fee-aca1-988462d6ab53,
45.0,,2015,Kern,15,,,,9/15/15,6,,False,True,,,0.0,0.0,False,Antelope Fire,,9/9/15,,,,,e1ad9125-1179-4d00-891b-7b62699069d0,
45.0,,2015,Alameda,1,,,,7/3/15,1,,False,True,,,0.0,0.0,False,Geary Fire,,7/2/15,,,,,a6143c76-aa03-4161-bf5e-4d8e4a1136d2,
45.0,,2015,Fresno,10,,,,6/6/15,1,,False,True,,,0.0,0.0,False,FKU Lightning Fires,,6/5/15,,,,,8e9dca1d-9ae9-4fc3-89ab-815a4d3f09cc,
43.0,,2015,Modoc,25,,,,7/13/15,4,,False,True,,,0.0,0.0,False,Mason Fire ,,7/9/15,,,,,ff70bb48-8823-49d9-b6cd-935cc407aacb,
42.0,,2015,Santa Clara,43,,,,7/3/15,3,,False,True,,,0.0,0.0,False,Highway Fire,,6/30/15,,,,,10a86822-77a8-45b1-8caf-aefd7b679db5,
40.0,,2015,Lassen,18,,,,9/10/15,1,,False,True,,,40.400196,-120.553075,False,Center Fire,,9/9/15,,,,,75c14933-9916-4dfe-ac66-7d98706a5172,
40.0,,2015,Stanislaus,50,,,,7/28/15,0,,False,True,,,37.24523,-121.20324,False,Sullivan Fire,,7/28/15,,,,,57397ed5-93a3-4e60-9142-9a3e38164ee9,
40.0,2.0,2015,Solano,48,2.0,2.0,5.0,7/10/15,0,,False,True,1.0,,38.1029,-122.1578,True,Ascot Fire,70.0,7/10/15,,,,,dff0f39c-bed4-4910-9c22-d9ccd4142809,2.0
38.0,3.0,2015,Napa,28,4.0,2.0,8.0,6/17/15,1,,False,True,2.0,,38.5287,-122.3415,True,Chiles Fire,120.0,6/16/15,,,,,e3272697-2587-45ac-b525-76b85fabaa90,4.0
36.0,4.0,2015,Napa,28,2.0,2.0,9.0,6/10/15,1,,False,True,2.0,,0.0,0.0,True,Garage Fire,103.0,6/9/15,,,,,2513b19f-3509-4e0f-8d87-85785061af02,2.0
35.0,,2015,Trinity,53,,,,9/10/15,2,,False,True,,,40.0,41.46,False,Browns Fire,,9/8/15,,,,,5046e2ed-e2c3-4932-8f89-64dcdf19022d,
35.0,,2015,El Dorado,9,,,,7/5/15,2,,False,True,,,0.0,0.0,False,Ranch Fire,,7/3/15,,,,,a4e4603a-f0fc-4d7a-845b-6c668bfcb81e,
35.0,,2015,Mendocino,23,,,,6/29/15,1,,False,True,,,39.7806004,-123.24821399999999,False,Covelo Fire,,6/28/15,,,,,56dc8f9c-98e5-4aad-b3e9-bbee503b29e9,
30.0,,2015,Nevada,29,,,,9/21/15,-1,,False,True,,,39.080999999999996,-121.194,False,McCourtney Fire,,9/22/15,,,,,c27d03c6-361e-44b3-8335-a1fe06f88fd7,
30.0,,2015,Lassen,18,,,,8/30/15,1,,False,True,,,41.12362,-121.19425600000001,False,Kramer Fire ,,8/29/15,,,,,bb500714-470e-4529-a15a-11d96e85cc68,
30.0,,2015,Yuba,58,,,,8/5/15,2,,False,True,,,39.33303,-121.18735,False,Francis Fire,,8/3/15,,,,,139766ba-33ac-442e-9a6b-b78d270c110a,
29.0,,2015,Ventura,56,,,,11/12/15,1,,False,True,,,0.0,0.0,False,Banister Fire,,11/11/15,,,,,f843961b-2c26-427d-87ba-0bde7ce9ecba,
26.0,,2015,Placer,31,,,,7/22/15,0,,False,True,,,38.9361,-121.1548,False,Baxter Fire,,7/22/15,,,,,ee7ec0f0-4f5d-4fe1-b2fa-bc15f91519b3,
25.0,,2015,San Diego,37,,,,7/25/15,1,,False,True,,,32.682547,-116.51683999999999,False,Park Fire,,7/24/15,,,,,a80b8ab7-eba5-4ef7-9992-0cf828138f1b,
25.0,,2015,San Benito,35,,,,7/20/15,0,,False,True,,,36.8727,-121.5681,False,Betabel Fire,,7/20/15,,,,,296fc88f-e646-4c89-9b46-3ac0f88ff910,
25.0,,2015,San Diego,37,,,,7/17/15,1,,False,True,,,33.21407,-116.73472,False,Lake Fire,,7/16/15,,,,,98b0706c-ac34-4d9a-9ceb-55996099daed,
25.0,,2015,El Dorado,9,,,,7/5/15,3,,False,True,,,0.0,0.0,False,Buckaroo Fire,,7/2/15,,,,,f251d96b-f29d-46eb-be0a-9f431837d8f5,
25.0,,2015,Mariposa,22,2.0,,5.0,6/9/15,2,,False,True,,,0.0,0.0,True,Fox Fire,60.0,6/7/15,,,,,794934ea-f2b0-4b88-b853-3f2510654e09,1.0
25.0,,2015,Lake,17,,,,6/6/15,1,,False,True,,,0.0,0.0,False,Oasis Fire,,6/5/15,,,,,a992b7d3-64d5-420e-8c26-0ded8f828414,
25.0,,2015,Riverside,33,,,,6/5/15,0,,False,True,,,0.0,0.0,False,Snow Fire,,6/5/15,,,,,9987126f-9cfe-4cae-baf6-8b0d82969e51,
24.0,,2015,Siskiyou,47,2.0,,3.0,7/22/15,1,,False,True,,,41.999340999999994,-121.891226,True,Dorris Fire,49.0,7/21/15,,,,,098eb80f-1ecb-489d-baef-1440fa0e98d6,1.0
23.0,,2015,Mendocino,23,,,,7/5/15,1,,False,True,,,39.0263,-123.303,False,Soda Fire,,7/4/15,,,,,58dda3b8-3643-4f73-bee0-0a4cae0cb079,
22.0,,2015,Lake,17,,,,8/25/15,1,,False,True,,,38.831478000000004,-122.53428000000001,False,Grade Fire,,8/24/15,,,,,909d6135-070c-4e3b-ba22-23877fb603c3,
21.0,,2015,Santa Barbara,42,,,,11/9/15,11,,False,True,,,34.4828,-119.63216000000001,False,Gibraltar Fire,,10/29/15,,,,,fbd3c0a8-7191-473c-bb05-43616711b6c5,
21.0,,2015,Riverside,33,2.0,3.0,11.0,7/12/15,0,,False,True,1.0,,33.986204,-117.43942,True,Spider Fire,,7/12/15,,,,,48284911-67cd-4394-8aad-053d3b2cf5db,2.0
20.0,,2015,Humboldt,12,10.0,2.0,12.0,6/11/15,1,,False,True,,,41.1513,-123.8292,True,Bald Fire,195.0,6/10/15,,,,,ccd896f2-f071-4d26-ba9b-f413de4d6b77,5.0
19.0,,2015,Napa,28,,,,6/28/15,1,,False,True,,,38.519132,-122.181878,False,Pleasure Fire,,6/27/15,,,,,7c98e8db-6a6a-4f66-bfe7-7d24e926c986,
18.0,,2015,Shasta,45,2.0,,6.0,7/8/15,1,,False,True,,1.0,40.5953,-122.4397,True,Keswick Fire,,7/7/15,,,,,64fa2a72-b964-421d-b88f-5ac2e37647d4,3.0
16.0,,2015,Humboldt,12,,,,7/31/15,3,,False,True,,,40.1093,-123.774,False,Buck Fire,,7/28/15,,,,,0a645cbe-2d5a-4e2b-80c9-cb9167641cca,
0.0,,2015,Trinity,53,,,,8/1/15,2,,False,True,,,0.0,0.0,False,Mad River Complex,,7/30/15,,,,,3e699b76-7a4b-4b5d-a391-89b640953195,
0.0,,2015,Alpine,2,,,,6/22/15,3,,False,True,,,38.598056,-119.751944,False,Washington Fire,,6/19/15,,,,,470d19d4-384d-497a-9770-cd2e2a3f3196,
132127.0,,2016,Monterey,27,,,,10/13/16,83,,False,True,,,36.45994,-121.89938000000001,True,Soberanes Fire,,7/22/16,,,,,977ac7ce-4204-4cd3-9f89-727142165261,
48019.0,,2016,Kern,15,,,,7/11/16,18,,False,True,,,35.6115,-118.45628,False,Erskine Fire,,6/23/16,,,,,91816ff6-d4ec-4f31-8d40-bf2538aca09b,
46344.0,,2016,San Luis Obispo,40,,,,9/6/16,24,,False,True,,1.0,35.70595,-120.98316000000001,True,Chimney Fire,,8/13/16,8.0,70.0,,,040d03d0-fbdd-438c-8174-f81e4a1bba57,
36274.0,,2016,San Bernardino,36,21.0,6.0,47.0,8/23/16,7,,False,True,5.0,,34.30372,-117.49342,True,Blue Cut Fire,914.0,8/16/16,3.0,321.0,,,ea5193a1-69bc-4684-bfcd-235c17d36756,9.0
33867.0,,2016,Siskiyou,47,,,,8/28/16,1,,False,True,,,41.851000000000006,-123.118,False,Gap Fire,,8/27/16,,,,,85683fd7-b507-4ec7-8bbd-fb7033a42665,
32606.0,,2016,Santa Barbara,42,,,,9/15/16,28,,False,True,,,0.0,0.0,False,Rey Fire ,,8/18/16,,,,,dc3f57ff-a935-4c25-bbe3-e00eeb5b5f42,
29322.0,,2016,Kern,15,,,,10/1/16,46,,False,True,,,35.7506,-118.5678,False,Cedar Fire,,8/16/16,,,,,e247e423-6171-4184-9dca-b373de703885,
12518.0,,2016,Santa Barbara,42,,,,9/27/16,10,,False,True,,,34.63445,-120.54421,False,Canyon Fire,,9/17/16,,,,,f6afb8c4-32dc-4e6d-8d30-e6b7ccd4a62f,
8110.0,0.0,2016,San Bernardino,36,30.0,3.0,37.0,8/16/16,9,,False,True,10.0,1.0,34.28771,-117.27338,True,Pilot Fire,960.0,8/7/16,,,,,69c7b8cc-061e-4ca6-b5e8-83c6ae9d8a25,7.0
7609.0,,2016,San Diego,37,,,,6/30/16,11,,False,True,,,32.60729,-116.63028,True,Border Fire,78.0,6/19/16,,16.0,,,33099cdd-ccfc-454e-b5a3-770a69a30bd3,
7474.0,,2016,Santa Barbara,42,,,,7/12/16,27,,False,True,,,34.775999999999996,-119.64299999999999,True,Sherpa Fire,,6/15/16,,,,,ffb3293b-3349-49c5-a7cb-c488391e8a72,
7050.0,,2016,Fresno,10,,,,8/18/16,9,,False,True,,,36.099740000000004,-120.51057,True,Mineral Fire,20.0,8/9/16,,2.0,,0.0,346c59b1-375e-4d42-876a-d97b769c939f,
5731.0,,2016,Yolo,57,2.0,,5.0,8/12/16,10,,False,True,,,38.52513,-122.06788,True,Cold Fire,58.0,8/2/16,,2.0,,,057fd4e2-7400-4fc4-9b23-3daf67fc8610,
5646.0,,2016,El Dorado,9;31,,,,7/18/16,20,,False,True,,3.0,38.96741,-120.9375,True,Trailhead Fire,,6/28/16,,,,2600.0,b604ffa7-8cee-4724-bb82-f1f4553a192f,
5646.0,,2016,Placer,9;31,,,,7/18/16,20,,False,True,,3.0,38.96741,-120.9375,True,Trailhead Fire,,6/28/16,,,,2600.0,b604ffa7-8cee-4724-bb82-f1f4553a192f,
5443.0,,2016,Inyo,14,,,,9/18/16,1,,False,True,,,37.75985,-118.95308999999999,False,Owens River Fire,,9/17/16,,,,,821c040d-a17c-4934-990f-ca7d441a303a,
5399.0,,2016,Los Angeles,19,,,,4/23/18,672,,False,True,,,0.0,0.0,False,San Gabriel Complex (Formerly Fish & Reservoir Fires),,6/20/16,,,,,2b8f9fdc-f812-4d72-9163-c5356d8ae04b,
4824.0,,2016,Los Angeles,19,,,,11/14/16,0,,False,True,,,34.31,-118.335,False,Marek Fire,,11/14/16,,,,,ca1227b3-1458-44c9-b32e-2994e309f940,
4474.0,,2016,Santa Clara,43,1.0,1.0,3.0,9/19/17,358,,False,True,,,37.106320000000004,-121.85318000000001,True,Loma Fire,62.0,9/26/16,1.0,28.0,,,2dfac408-d2ab-4ff9-94aa-91be9d07bb59,5.0
4347.0,,2016,Tulare,54,,,,12/19/16,51,,False,True,,,35.984,-118.551,False,Meadow Fire,,10/29/16,,,,,89c304db-e288-4582-90d4-884d57fd71f9,
3929.0,,2016,Lake,17,,,2.0,8/26/16,13,,False,True,1.0,,38.89741,-122.60663999999998,True,Clayton Fire,32.0,8/13/16,28.0,300.0,,,a0950d5e-6f35-4023-bb60-6737146ba7bd,
3876.0,,2016,Monterey,27,,,5.0,5/25/16,3,,False,True,,1.0,36.38123,-121.20058999999999,True,Metz Fire,22.0,5/22/16,,,,,55fa95e6-f09e-42c4-889b-a4b5b63dccf2,
3712.0,,2016,San Luis Obispo,40,,,,5/20/16,2,,False,True,,,0.0,0.0,False,Roberts Fire,,5/18/16,,,,,50f908c4-841a-4125-8563-5c3e1866ff8a,
2944.0,,2016,Fresno,10,12.0,5.0,29.0,7/5/16,4,,False,True,2.0,,36.0749,-120.452041,True,Curry Fire,188.0,7/1/16,,,,,423df2bd-4464-44e0-8b8a-74f953613287,13.0
2860.0,,2016,Siskiyou,47,,,,11/8/16,154,,False,True,,,41.623000000000005,-123.557,False,Pony Fire,,6/7/16,,,,,103e1cb6-0a02-4ca8-8739-4cf77b5d1c98,
2819.0,,2016,Mono,26,,,,8/7/16,3,,False,True,,,0.0,0.0,False,Clark Fire,,8/4/16,,,,,afa76746-3e42-48ed-bff6-e65ef40c6037,
2652.0,,2016,Modoc,25,,,,10/13/16,26,,False,True,,,41.2649,-120.3178,False,Soup Complex,,9/17/16,,,,,92c20948-6ff6-4a2c-b13f-32c75e71b16c,
2575.0,,2016,Lassen,18,3.0,2.0,2.0,9/22/16,11,,False,True,,1.0,40.3915,-120.7845,True,Willard Fire,78.0,9/11/16,,7.0,,,1243f711-c29f-4bc3-a7e7-c705a6fc40f2,2.0
2520.0,,2016,Monterey,27,,,,6/20/16,16,,False,True,,,36.01542,-121.25028999999999,False,Coleman Fire,,6/4/16,,,,,b8cf80c7-b617-4fe4-91b0-43b40d38c7f6,
2304.0,,2016,Ventura,56,,,,6/30/16,0,,False,True,,,34.701,-119.14399999999999,False,Pine Fire,,6/30/16,,,,,8653f541-d3ca-44b4-9edd-5a4a57349f2f,
2241.0,,2016,Fresno,10,4.0,,7.0,8/9/16,10,,False,True,,,37.01591,-119.50506999999999,True,Goose Fire,167.0,7/30/16,5.0,4.0,,,bd2b7bdc-0f92-451a-a3a5-03569d27c952,6.0
2100.0,,2016,Fresno,10,,,,10/20/16,9,,False,True,,,36.94536,-119.25958999999999,False,Sacata Fire,,10/11/16,,,,,59084c8f-904c-42cb-9aa8-cae4a1f8c6ef,
1785.0,,2016,Kern,15,,,,7/8/16,7,,False,True,,3.0,35.20993,-118.72272,True,Deer Fire,,7/1/16,,,,,140def53-175c-4f5d-b8e3-de0643781ff7,
1547.0,,2016,Sonoma,49,,,3.0,9/29/16,4,,False,True,,2.0,38.80017,-122.82895,True,Sawmill Fire,14.0,9/25/16,,,,,8d9b87e4-6fdb-49e4-ba6d-be85ffd6b222,
1470.0,,2016,Riverside,33,,,,9/2/16,3,,False,True,,1.0,0.0,0.0,True,Bogart Fire,,8/30/16,,1.0,,,944e953f-ed28-4b99-8d60-d352c702e6f9,
1246.0,,2016,Merced,24,,,,6/26/16,1,,False,True,,,37.07147,-121.20155,False,Dinosaur Fire,,6/25/16,,,,,ec90eb29-e776-43da-a814-0c41463ae3c9,
1245.0,,2016,San Diego,37,,,,7/30/16,9,,False,True,,,33.393,-117.35093,False,Roblar Fire,,7/21/16,,,,,78eccd24-9fe2-4ccd-90fa-a1e0fdc19b41,
1109.0,,2016,Los Angeles,19,,,,7/16/16,7,,False,True,,,34.36763,-118.57245,False,Sage Fire,,7/9/16,,,,,79b446a4-d809-4aa2-9f30-091a05ed697d,
1080.0,,2016,Tuolumne,55,2.0,,2.0,10/4/16,8,,False,True,,,37.79635,-120.32484,True,Marshes Fire,92.0,9/26/16,,,,,3a4871dc-2299-4934-8a31-b92780fe31a3,
850.0,,2016,Butte,4,4.0,2.0,3.0,9/12/16,7,,False,True,,3.0,39.6871,-121.571,True,Saddle Fire,133.0,9/5/16,,3.0,,,c94fda40-ab7a-42d1-bfc9-ca5f39fb6e7d,2.0
710.0,,2016,Siskiyou,47,,,,8/30/16,6,,False,True,,,41.7813,-122.611,True,Grade Fire,,8/24/16,1.0,5.0,,,a2a6199c-704a-4826-a51b-23e6ee123349,
650.0,,2016,Mono,26,,,,7/9/16,14,,False,True,,,37.97,-119.14,False,Marina Fire,,6/25/16,,,,,1bc85249-0d96-42d7-a23f-db99bdce17a4,
599.0,,2016,Humboldt,12,3.0,1.0,10.0,9/4/16,13,,False,True,,,41.284859999999995,-123.82268,True,Tully Fire,174.0,8/22/16,,3.0,,,da72b0c2-835d-42a5-8fa8-4de5442610cc,2.0
554.0,,2016,Kern,15,,,,7/10/16,2,,False,True,,,34.913000000000004,118.9082,False,Fort Fire,,7/8/16,,,,,fe112320-013f-434e-b66c-101234292711,
550.0,,2016,Butte,4,,,,8/3/16,1,,False,True,,,39.6708,-121.7192,False,99 Fire,,8/2/16,,,,,e5122d1e-2bfc-4fa6-8152-da309e02c004,
518.0,,2016,Kern,15,,,,8/29/16,3,,False,True,,,35.2013,-118.7212,False,Range Fire,,8/26/16,,,,,2656ad63-b3e1-467f-9982-0229fd31c0f5,
464.0,,2016,Tehama,52,,,,7/4/16,4,,False,True,,,40.0353,-122.56938999999998,True,Colyear Fire,,6/30/16,,,,,69eaa890-889e-4be9-810d-3dcee8d55981,
450.0,,2016,Calaveras,5,,,,8/31/16,3,,False,True,,,38.1874,-120.6381,True,Willow Fire,,8/28/16,,,,,db833182-22df-44cc-ba10-0901e74222bc,
441.0,,2016,Shasta,45,10.0,,20.0,7/12/16,4,,False,True,,1.0,40.36873,-122.72913,True,Fiddler Fire,241.0,7/8/16,,1.0,,,67c0a269-05bb-4b4f-af22-68a1c5ac3adf,5.0
400.0,,2016,Yuba,58,,,,8/18/16,0,,False,True,,,36.16965,-121.38775,False,Beale Fire,,8/18/16,,,,,822c934f-11be-48a9-8e60-f3f6802ef24d,
395.0,,2016,Tulare,54,,,,11/8/16,78,,False,True,,,36.1648,-118.73906000000001,False,Tule Fire,,8/22/16,,,,,954fb899-decb-461b-a0dd-76442e3370d3,
380.0,,2016,Modoc,25,,,,9/14/16,3,,False,True,,,41.4657,-120.9066,False,Howard Fire,,9/11/16,,,,,97772dc4-7fde-4412-982c-974b3316e22b,
372.0,,2016,Amador,3,,,,6/29/16,1,,False,True,,,38.385,-121.003611,False,Rancho Fire,,6/28/16,,,,,5689b708-61e8-4451-8ad6-68d9684704c6,
360.0,5.0,2016,Tehama,52,6.0,2.0,12.0,9/13/16,0,,False,True,2.0,,40.30594,-122.1295,True,Hog Fire,168.0,9/13/16,,,,,060ef833-2d3f-47d4-a1d4-146d1b9a5928,5.0
341.0,,2016,Calaveras,5,,,,7/16/16,4,,False,True,,,38.08056,-120.81393999999999,False,Pacheco Fire,,7/12/16,,,,,85832754-5848-4454-84fc-8b0a9abbff40,
310.0,,2016,Calaveras,5,,,,7/8/16,6,,False,True,,,38.02845,-120.61153,False,Appaloosa Fire,,7/2/16,,,,,902a3085-e518-4090-a2e5-20d0482b4dc2,
306.0,,2016,Kern,15,,,,9/21/16,2,,False,True,,,0.0,0.0,False,Flat Fire,,9/19/16,,,,,376f08dc-071a-4ef5-9035-cf61b4f2fa3b,
304.0,,2016,Kern,15,,,,8/28/16,0,,False,True,,,35.4976,-118.5097,False,Havilah Fire,,8/28/16,,,,,fa457abb-66d2-4f82-80fd-452e824e871f,
300.0,,2016,Sutter,51,,,,9/20/16,0,,False,True,,,39.188321,-121.78003000000001,False,Butte Fire,,9/20/16,,,,,f669c502-b400-4ad9-ae95-bfd9c31f903c,
278.0,,2016,Fresno,10,,,,5/25/16,0,,False,True,,,36.88286,-119.654,False,DeWolf Fire,,5/25/16,,,,,09ab0430-7679-494c-96d4-d7d938351cf4,
277.0,,2016,Yolo,57,,,,6/27/16,1,,False,True,,,38.699709999999996,-122.15456999999999,False,Creek Fire,,6/26/16,,,,,eb0fe9ad-f9f5-4bde-ad34-527ffd647669,
248.0,,2016,Plumas,32,,,,10/6/16,10,,False,True,,,39.92,-121.32,False,Tobin Fire,,9/26/16,,,,,abd0a296-217d-4a6a-9da0-5eb05f56f863,
237.0,,2016,San Benito,35,,,,6/20/16,3,,False,True,,,0.0,0.0,True,King Fire ,,6/17/16,,2.0,,,e84f2562-1126-4255-9df4-dd7a32460e43,
221.0,,2016,Kern,15,,,,7/14/16,1,,False,True,,,35.68313,-118.21793000000001,False,Onyx Fire,,7/13/16,,,,,0dc19167-07b3-45e6-9bad-ad070934616a,
215.0,,2016,Santa Barbara,42,,,,9/27/16,5,,False,True,,,34.75134,-120.55297,False,Washington Fire,,9/22/16,,,,,686e1300-65d3-4e07-8a88-e5952418649b,
215.0,,2016,Lake,17,14.0,7.0,25.0,6/28/16,2,,False,True,2.0,,39.12366,-122.50373,True,Reservoir Fire,350.0,6/26/16,,,,,489cea9f-b3cb-4615-b412-5ac5724c3976,2.0
211.0,,2016,Alameda,1,,,,6/26/16,1,,False,True,,,37.74369,-121.58677,False,Grant Fire,,6/25/16,,,,,3822b8a2-1a89-40e8-b239-840cfcda7a1c,
210.0,,2016,Amador,3,,,,6/21/16,4,,False,True,,,38.26874,-120.90265,True,Camanche Fire,,6/17/16,,,,,fef2ab8a-20d7-4dc3-b5c9-363aa1debef3,
188.0,,2016,Fresno,10,,,,7/13/16,2,,False,True,,,36.92244,-119.39618999999999,False,Big Fire,,7/11/16,,,,,4cfb8712-1b45-4a2e-b0c9-6ed6ddde5657,
176.0,,2016,El Dorado,9,,,,10/17/16,3,,False,True,,,38.934490000000004,-120.10744,True,Emerald Fire,,10/14/16,,,,,81ef7517-ab3c-4d1a-8ddd-b5d69404676f,
173.0,,2016,Riverside,33,,,,7/15/16,3,,False,True,,,0.0,0.0,False,Briggs Fire,,7/12/16,,,,,89d10422-494e-4b60-8d52-07995447b12e,
169.0,,2016,Placer,31,,,,5/19/16,2,,False,True,,,38.8390117,-121.3090268,False,Athens Fire,,5/17/16,,,,,e0de216a-9544-43ad-9b9f-bc05247f0550,
158.0,,2016,Fresno,10,,,,9/6/16,3,,False,True,,,36.84479,-119.34487,True,Sunny Fire,,9/3/16,,,,,63643257-f082-4928-bf0e-77a0417a4613,
156.0,,2016,Los Angeles,19,,,,5/25/16,2,,False,True,,,34.275999999999996,-118.354,False,Wheatland Fire,,5/23/16,,,,,ace1f464-7a70-4dcc-b8c5-d64fb1021d0e,
151.0,,2016,Fresno,10,,,,4/29/16,1,,False,True,,,0.0,0.0,False,Hills Fire,,4/28/16,,,,,f12c92df-003f-42bc-9cb0-a15323f4166c,
150.0,,2016,Del Norte,8,,,,9/17/16,4,,False,True,,,37.75972,-120.02962600000001,False,Old Fire,,9/13/16,,,,,f66ae0d0-837d-4ea9-a7ed-6a78d9bde940,
150.0,,2016,Orange,30,,,,9/5/16,5,,False,True,,,33.6542,-117.5221,False,Holy Fire,,8/31/16,,,,,d045584a-8838-4d64-91dc-3ebfbcd8e708,
150.0,,2016,San Luis Obispo,40,,,,5/10/16,0,,False,True,,,35.619609999999994,-120.39993,False,Shedd Fire,,5/10/16,,,,,1d76ca50-aa10-4f90-bd99-a80bcf2eacce,
147.0,,2016,San Joaquin,39,,,,8/20/16,0,,False,True,,,37.62215,-121.36665,False,Bird Fire,,8/20/16,,,,,86166c24-3a85-42e3-a53a-ebb1d935fb8a,
145.0,,2016,Fresno,10,,,,7/7/16,3,,False,True,,,36.14161,-120.62048,False,Frame Fire,,7/4/16,,,,,e55dd16e-1712-4b97-a2f3-add0877b98cd,
140.0,,2016,Stanislaus,50,,,,8/4/16,0,,False,True,,,0.0,0.0,False,Maze Fire,,8/4/16,,,,,380634ff-2fe6-48b0-a1f6-97a889551d2f,
139.0,,2016,Riverside,33,,,,6/7/16,3,,False,True,,1.0,33.476894,-117.140883,True,Temecula Fire,,6/4/16,,,,,403e6185-c0e1-4b8f-a290-b50553a47b67,
138.0,,2016,Kern,15,,,,7/16/16,1,,False,True,,,35.607479999999995,-118.94811000000001,False,Famoso Fire,,7/15/16,,,,,73083049-8bc2-4444-911b-f3d0812fb70c,
132.0,,2016,Fresno,10,,,,5/17/16,2,,False,True,,,36.787690000000005,-119.38248,False,Avocado Fire,,5/15/16,,,,,f1769b9d-c522-4a0d-92a7-f9c8321b9f1d,
130.0,,2016,Butte,4,,,,9/23/16,1,,False,True,,,39.4403,-121.42647,False,Bangor Fire,,9/22/16,,,,,b4940174-75d0-4f5e-b505-4a66c17a9157,
123.0,,2016,Fresno,10,,,,7/16/16,1,,False,True,,,37.0099,-119.5792,True,Green Fire,,7/15/16,,,,,a32de567-3d32-434a-9128-7947deaec3bb,
122.0,,2016,Mono,26,,,,8/7/16,2,,False,True,,,0.0,0.0,False,Rock Creek Fire,,8/5/16,,,,,0539e095-5108-4b9a-8736-65772440e9e8,
120.0,,2016,Stanislaus,50,,,,6/9/16,2,,False,True,,,37.17072,-121.42238,False,Coe Fire,,6/7/16,,,,,648cfdd4-f3f5-4faf-8ab1-a6f2cb5d9a6c,
114.0,,2016,Santa Clara,43,,,,7/31/16,1,,False,True,,,37.41896,-121.79668999999998,False,Sierra Fire,,7/30/16,,,,,4c88252e-34a5-4912-a590-2c4539866c62,
112.0,,2016,Butte,4,,,,6/20/16,0,,False,True,,,39.595,-121.6008,False,Coal Fire,,6/20/16,,,,,5f422963-a30c-4cda-9427-7a0e028b6039,
103.0,,2016,Madera,20,,,,7/6/16,2,,False,True,,,37.256009999999996,-119.65776000000001,False,Broken Fire,,7/4/16,,,,,8e920d15-72f4-4e76-a3b4-22a364d6cf19,
100.0,,2016,Shasta,45,,,,9/25/16,0,,False,True,,,40.0,-121.93923000000001,False,Cow Fire,,9/25/16,,,,,8a4c92b3-c1aa-41e0-aaed-999d73f0a418,
100.0,,2016,Santa Clara,43,,,,8/18/16,1,,False,True,,,0.0,0.0,False,Bailey Fire,,8/17/16,,,,,40dec759-8a09-439c-8c95-14b4a248c033,
100.0,,2016,Kern,15,,,,8/7/16,3,,False,True,,,35.24504,-118.60343999999999,False,Hart Fire,,8/4/16,,,,,f645bf93-57a3-4fdf-9544-d255f8311dc9,
100.0,,2016,Stanislaus,50,,,,8/4/16,1,,False,True,,,0.0,0.0,False,Diablo Fire,,8/3/16,,,,,e952af56-3233-4e53-b611-d437220ea750,
100.0,,2016,Monterey,27,,,,7/23/16,1,,False,True,,,35.85093,-120.81081,False,Bradley Fire,,7/22/16,,,,,947aab39-3d8a-4841-8fc3-d129d8bbf6a3,
100.0,,2016,San Diego,37,,,,7/20/16,2,,False,True,,,32.9612,-116.7945,False,Feather Fire,,7/18/16,,,,,d96a2f4f-8e4d-4534-abe2-d90530e2bbc3,
95.0,,2016,San Benito,35,,,,7/10/16,1,,False,True,,,5487.0,-120.841536,False,Mercury Fire,,7/9/16,,,,,2a04ab08-1412-4a3d-b6b2-7e5fc48f99e5,
91.0,,2016,Butte,4,,,,5/27/16,0,,False,True,,,39.33035,-121.78973,False,Dunstone Fire,,5/27/16,,,,,5080eb51-53e5-4338-95ec-618efe2bd7d1,
88.0,,2016,Butte,4,,,,8/30/16,4,,False,True,,,39.79547,-121.71661999999999,True,Santos Fire,,8/26/16,,,,,c55cc099-43f6-4a55-81b4-59ee03618511,
88.0,,2016,Tehama,52,,,,7/1/16,0,,False,True,,,40.07846,-122.2071,False,Flores Fire,,7/1/16,,,,,f88a7291-9122-49fa-864d-b807fa360393,
88.0,,2016,Placer,31,,,,6/21/16,0,,False,True,,,38.86804,-121.37704,False,Moore Fire,,6/21/16,,,,,d570e949-a098-4af0-84a4-d70c4a0e89c9,
87.0,,2016,Sacramento,34,,,,7/11/16,1,,False,True,,,38.517771999999994,-121.103642,False,Scott Fire,,7/10/16,,,,,fbe85bec-6399-442f-8a3f-ca4a25bb2b3b,
86.0,,2016,San Luis Obispo,40,,,,6/29/16,2,,False,True,,,35.70821,-120.82266000000001,False,Frazier Fire,,6/27/16,,,,,42fbaa73-e3c8-44ac-bf83-a576be6a804f,
